name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,start,win,game_id
Mikal Bridges,34.0,7.0,13.0,0.538,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,16.0,9.7,-33.0,1,0,202410220BOS
Tyler Kolek,5.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,7.0,0,0,202410220BOS
Ariel Hukporti,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9,9.0,0,0,202410220BOS
Pacome Dadiet,13.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.2,10.0,0,0,202410220BOS
Cameron Payne,20.0,5.0,10.0,0.5,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,3.0,4.0,1.0,0.0,1.0,3.0,11.0,8.9,0.0,0,0,202410220BOS
Jericho Sims,24.0,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,3.0,6.0,9.0,1.0,0.0,2.0,1.0,0.0,4.0,7.7,-5.0,0,0,202410220BOS
Miles McBride,25.0,8.0,10.0,0.8,4.0,5.0,0.8,2.0,3.0,0.667,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,22.0,17.8,-18.0,0,0,202410220BOS
Josh Hart,24.0,4.0,6.0,0.667,0.0,2.0,0.0,4.0,6.0,0.667,1.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,12.0,11.3,-23.0,1,0,202410220BOS
Jalen Brunson,24.0,9.0,14.0,0.643,1.0,2.0,0.5,3.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,22.0,12.3,-23.0,1,0,202410220BOS
OG Anunoby,34.0,1.0,7.0,0.143,0.0,4.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,0.0,3.0,4.0,2.9,-21.0,1,0,202410220BOS
Jrue Holiday,30.0,7.0,9.0,0.778,4.0,6.0,0.667,0.0,0.0,,2.0,2.0,4.0,4.0,1.0,0.0,0.0,2.0,18.0,19.5,23.0,1,1,202410220BOS
Jacob Toppin,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0,0,202410220BOS
Karl-Anthony Towns,23.0,5.0,9.0,0.556,1.0,2.0,0.5,1.0,1.0,1.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,1.0,12.0,11.5,-18.0,1,0,202410220BOS
Jayson Tatum,30.0,14.0,18.0,0.778,8.0,11.0,0.727,1.0,2.0,0.5,0.0,4.0,4.0,10.0,1.0,1.0,1.0,1.0,37.0,38.1,26.0,1,1,202410220BOS
Luke Kornet,19.0,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,6.8,2.0,0,1,202410220BOS
Jaden Springer,,,,,,,,,,,,,,,,,,,,,,0,1,202410220BOS
Baylor Scheierman,,,,,,,,,,,,,,,,,,,,,,0,1,202410220BOS
Neemias Queta,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,0.0,0,1,202410220BOS
Xavier Tillman Sr.,17.0,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,3.0,4.0,7.0,2.0,0.0,0.0,0.0,1.0,2.0,2.5,-3.0,0,1,202410220BOS
Jordan Walsh,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0,1,202410220BOS
Sam Hauser,24.0,4.0,10.0,0.4,2.0,7.0,0.286,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,10.0,6.4,6.0,0,1,202410220BOS
Payton Pritchard,24.0,1.0,10.0,0.1,1.0,9.0,0.111,0.0,0.0,,1.0,3.0,4.0,4.0,0.0,0.0,1.0,2.0,3.0,-1.0,7.0,0,1,202410220BOS
Al Horford,26.0,4.0,7.0,0.571,3.0,5.0,0.6,0.0,0.0,,0.0,3.0,3.0,5.0,1.0,1.0,0.0,2.0,11.0,13.0,19.0,1,1,202410220BOS
Derrick White,26.0,8.0,13.0,0.615,6.0,10.0,0.6,2.0,2.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,24.0,22.4,21.0,1,1,202410220BOS
Jaylen Brown,29.0,7.0,18.0,0.389,5.0,9.0,0.556,4.0,4.0,1.0,2.0,5.0,7.0,1.0,1.0,0.0,1.0,3.0,23.0,15.6,23.0,1,1,202410220BOS
Jaden McDaniels,16.0,3.0,8.0,0.375,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,1.0,5.0,6.0,0.9,-8.0,1,0,202410220LAL
Anthony Edwards,41.0,10.0,25.0,0.4,5.0,13.0,0.385,2.0,3.0,0.667,0.0,6.0,6.0,3.0,0.0,0.0,4.0,3.0,27.0,11.8,0.0,1,0,202410220LAL
Rudy Gobert,35.0,5.0,8.0,0.625,0.0,0.0,,3.0,4.0,0.75,3.0,11.0,14.0,2.0,0.0,1.0,1.0,4.0,13.0,13.9,-10.0,1,0,202410220LAL
Julius Randle,34.0,5.0,10.0,0.5,1.0,3.0,0.333,5.0,7.0,0.714,3.0,6.0,9.0,4.0,0.0,0.0,2.0,3.0,16.0,13.7,2.0,1,0,202410220LAL
Josh Minott,,,,,,,,,,,,,,,,,,,,,,0,0,202410220LAL
Donte DiVincenzo,31.0,3.0,11.0,0.273,2.0,8.0,0.25,2.0,4.0,0.5,1.0,2.0,3.0,3.0,2.0,0.0,1.0,2.0,10.0,6.3,-5.0,0,0,202410220LAL
Nickeil Alexander-Walker,28.0,5.0,7.0,0.714,3.0,4.0,0.75,1.0,2.0,0.5,2.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,14.0,11.0,13.0,0,0,202410220LAL
Naz Reid,26.0,3.0,8.0,0.375,2.0,4.0,0.5,4.0,4.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,12.0,7.7,-6.0,0,0,202410220LAL
Rob Dillingham,,,,,,,,,,,,,,,,,,,,,,0,0,202410220LAL
PJ Dozier,,,,,,,,,,,,,,,,,,,,,,0,0,202410220LAL
Luka Garza,,,,,,,,,,,,,,,,,,,,,,0,0,202410220LAL
Leonard Miller,,,,,,,,,,,,,,,,,,,,,,0,0,202410220LAL
Mike Conley,20.0,1.0,7.0,0.143,0.0,5.0,0.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,5.0,1.5,-22.0,1,0,202410220LAL
Joe Ingles,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4,1.0,0,0,202410220LAL
Bronny James,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-5.0,0,1,202410220LAL
Jaxson Hayes,15.0,4.0,5.0,0.8,0.0,0.0,,2.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,3.0,10.0,10.0,-1.0,0,1,202410220LAL
Terrence Shannon Jr.,,,,,,,,,,,,,,,,,,,,,,0,0,202410220LAL
Gabe Vincent,17.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.6,-2.0,0,1,202410220LAL
Rui Hachimura,35.0,7.0,14.0,0.5,1.0,4.0,0.25,3.0,4.0,0.75,3.0,2.0,5.0,1.0,2.0,1.0,0.0,2.0,18.0,15.9,19.0,1,1,202410220LAL
LeBron James,34.0,7.0,16.0,0.438,1.0,4.0,0.25,1.0,1.0,1.0,0.0,5.0,5.0,4.0,0.0,2.0,2.0,3.0,16.0,10.1,-6.0,1,1,202410220LAL
Austin Reaves,36.0,6.0,14.0,0.429,0.0,5.0,0.0,0.0,1.0,0.0,4.0,5.0,9.0,4.0,1.0,1.0,0.0,4.0,12.0,11.4,12.0,1,1,202410220LAL
Dalton Knecht,15.0,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,5.0,4.3,7.0,0,1,202410220LAL
D'Angelo Russell,34.0,4.0,12.0,0.333,1.0,7.0,0.143,0.0,0.0,,0.0,1.0,1.0,5.0,2.0,0.0,1.0,2.0,9.0,6.2,15.0,1,1,202410220LAL
Max Christie,11.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,-1.1,-5.0,0,1,202410220LAL
Jalen Hood-Schifino,,,,,,,,,,,,,,,,,,,,,,0,1,202410220LAL
Maxwell Lewis,,,,,,,,,,,,,,,,,,,,,,0,1,202410220LAL
Anthony Davis,37.0,11.0,23.0,0.478,1.0,3.0,0.333,13.0,15.0,0.867,3.0,13.0,16.0,4.0,1.0,3.0,1.0,1.0,36.0,34.0,1.0,1,1,202410220LAL
Cam Reddish,,,,,,,,,,,,,,,,,,,,,,0,1,202410220LAL
Ziaire Williams,15.0,3.0,6.0,0.5,2.0,3.0,0.667,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,9.0,5.8,5.0,0,0,202410230ATL
Cameron Johnson,32.0,4.0,10.0,0.4,1.0,6.0,0.167,5.0,6.0,0.833,0.0,4.0,4.0,0.0,1.0,1.0,0.0,3.0,14.0,9.9,-10.0,1,0,202410230ATL
Dorian Finney-Smith,29.0,3.0,10.0,0.3,2.0,7.0,0.286,0.0,0.0,,3.0,5.0,8.0,1.0,1.0,2.0,1.0,5.0,8.0,5.9,-4.0,1,0,202410230ATL
