game_id,date,winner,loser,pts_winner,pts_loser
202410220BOS,2024-10-22,Boston,New York,132,109
202410220LAL,2024-10-22,LA Lakers,Minnesota,110,103
202410230ATL,2024-10-23,Atlanta,Brooklyn,120,116
202410230DET,2024-10-23,Indiana,Detroit,115,109
202410230HOU,2024-10-23,Charlotte,Houston,110,105
202410230LAC,2024-10-23,Phoenix,LA Clippers,116,113
202410230MIA,2024-10-23,Orlando,Miami,116,97
202410230NOP,2024-10-23,New Orleans,Chicago,123,111
202410230PHI,2024-10-23,Milwaukee,Philadelphia,124,109
202410230POR,2024-10-23,Golden State,Portland,140,104
202410230TOR,2024-10-23,Cleveland,Toronto,136,106
202410230UTA,2024-10-23,Memphis,Utah,126,124
202410240DAL,2024-10-24,Dallas,San Antonio,120,109
202410240DEN,2024-10-24,Oklahoma City,Denver,102,87
202410240SAC,2024-10-24,Minnesota,Sacramento,117,115
202410240WAS,2024-10-24,Boston,Washington,122,102
202410250ATL,2024-10-25,Atlanta,Charlotte,125,120
202410250CLE,2024-10-25,Cleveland,Detroit,113,101
202410250HOU,2024-10-25,Houston,Memphis,128,108
202410250LAL,2024-10-25,LA Lakers,Phoenix,123,116
202410250MIL,2024-10-25,Chicago,Milwaukee,133,122
202410250NYK,2024-10-25,New York,Indiana,123,98
202410250ORL,2024-10-25,Orlando,Brooklyn,116,101
202410250POR,2024-10-25,New Orleans,Portland,105,103
202410250TOR,2024-10-25,Toronto,Philadelphia,115,107
202410250UTA,2024-10-25,Golden State,Utah,127,86
202410260CHI,2024-10-26,Oklahoma City,Chicago,114,95
202410260CHO,2024-10-26,Miami,Charlotte,114,106
202410260DEN,2024-10-26,LA Clippers,Denver,109,104
202410260DET,2024-10-26,Boston,Detroit,124,118
202410260LAL,2024-10-26,LA Lakers,Sacramento,131,127
202410260MEM,2024-10-26,Memphis,Orlando,124,111
202410260MIN,2024-10-26,Minnesota,Toronto,112,101
202410260PHO,2024-10-26,Phoenix,Dallas,114,102
202410260SAS,2024-10-26,San Antonio,Houston,109,106
202410260WAS,2024-10-26,Cleveland,Washington,135,116
202410270BRK,2024-10-27,Brooklyn,Milwaukee,115,102
202410270GSW,2024-10-27,LA Clippers,Golden State,112,104
202410270IND,2024-10-27,Philadelphia,Indiana,118,114
202410270OKC,2024-10-27,Oklahoma City,Atlanta,128,104
202410270POR,2024-10-27,Portland,New Orleans,125,103
202410280ATL,2024-10-28,Washington,Atlanta,121,119
202410280BOS,2024-10-28,Boston,Milwaukee,119,108
202410280DAL,2024-10-28,Dallas,Utah,110,102
202410280MEM,2024-10-28,Chicago,Memphis,126,123
202410280MIA,2024-10-28,Miami,Detroit,106,98
202410280NYK,2024-10-28,Cleveland,New York,110,104
202410280ORL,2024-10-28,Orlando,Indiana,119,115
202410280PHO,2024-10-28,Phoenix,LA Lakers,109,105
202410280SAC,2024-10-28,Sacramento,Portland,111,98
202410280SAS,2024-10-28,Houston,San Antonio,106,101
202410280TOR,2024-10-28,Denver,Toronto,127,125
202410290BRK,2024-10-29,Denver,Brooklyn,144,139
202410290GSW,2024-10-29,Golden State,New Orleans,124,106
202410290MIN,2024-10-29,Dallas,Minnesota,120,114
202410290UTA,2024-10-29,Sacramento,Utah,113,96
202410300CHI,2024-10-30,Chicago,Orlando,102,99
202410300CHO,2024-10-30,Charlotte,Toronto,138,133
202410300CLE,2024-10-30,Cleveland,LA Lakers,134,110
202410300GSW,2024-10-30,Golden State,New Orleans,104,89
202410300IND,2024-10-30,Indiana,Boston,135,132
202410300LAC,2024-10-30,Portland,LA Clippers,106,105
202410300MEM,2024-10-30,Brooklyn,Memphis,119,106
202410300MIA,2024-10-30,New York,Miami,116,107
202410300OKC,2024-10-30,Oklahoma City,San Antonio,105,93
202410300PHI,2024-10-30,Detroit,Philadelphia,105,95
202410300WAS,2024-10-30,Washington,Atlanta,133,120
202410310DAL,2024-10-31,Houston,Dallas,108,102
202410310LAC,2024-10-31,Phoenix,LA Clippers,125,119
202410310MEM,2024-10-31,Memphis,Milwaukee,122,99
202410310UTA,2024-10-31,San Antonio,Utah,106,88
202411010ATL,2024-11-01,Sacramento,Atlanta,123,115
202411010BRK,2024-11-01,Brooklyn,Chicago,120,112
202411010CHO,2024-11-01,Boston,Charlotte,124,109
202411010CLE,2024-11-01,Cleveland,Orlando,120,109
202411010DET,2024-11-01,New York,Detroit,128,98
202411010MIN,2024-11-01,Minnesota,Denver,119,116
202411010NOP,2024-11-01,New Orleans,Indiana,125,118
202411010POR,2024-11-01,Oklahoma City,Portland,137,114
202411010TOR,2024-11-01,LA Lakers,Toronto,131,125
202411020CHO,2024-11-02,Boston,Charlotte,113,103
202411020DEN,2024-11-02,Denver,Utah,129,103
202411020HOU,2024-11-02,Golden State,Houston,127,121
202411020LAC,2024-11-02,Oklahoma City,LA Clippers,105,92
202411020MIL,2024-11-02,Cleveland,Milwaukee,114,113
202411020PHI,2024-11-02,Memphis,Philadelphia,124,107
202411020PHO,2024-11-02,Phoenix,Portland,103,97
202411020SAS,2024-11-02,San Antonio,Minnesota,113,103
202411020TOR,2024-11-02,Toronto,Sacramento,131,128
202411020WAS,2024-11-02,Miami,Washington,118,98
202411030BRK,2024-11-03,Detroit,Brooklyn,106,92
202411030DAL,2024-11-03,Dallas,Orlando,108,85
202411030NOP,2024-11-03,Atlanta,New Orleans,126,111
202411040ATL,2024-11-04,Boston,Atlanta,123,93
202411040BRK,2024-11-04,Brooklyn,Memphis,106,104
202411040CHI,2024-11-04,Utah,Chicago,135,126
202411040CLE,2024-11-04,Cleveland,Milwaukee,116,114
202411040DAL,2024-11-04,Indiana,Dallas,134,127
202411040DEN,2024-11-04,Denver,Toronto,121,119
202411040DET,2024-11-04,Detroit,LA Lakers,115,103
202411040HOU,2024-11-04,Houston,New York,109,97
202411040LAC,2024-11-04,LA Clippers,San Antonio,113,104
202411040MIA,2024-11-04,Sacramento,Miami,111,110
202411040MIN,2024-11-04,Minnesota,Charlotte,114,93
202411040NOP,2024-11-04,Portland,New Orleans,118,100
202411040OKC,2024-11-04,Oklahoma City,Orlando,102,86
202411040PHO,2024-11-04,Phoenix,Philadelphia,118,116
202411040WAS,2024-11-04,Golden State,Washington,125,112
202411060ATL,2024-11-06,Atlanta,New York,121,116
202411060BOS,2024-11-06,Golden State,Boston,118,112
202411060CHO,2024-11-06,Charlotte,Detroit,108,107
202411060DAL,2024-11-06,Dallas,Chicago,119,99
202411060DEN,2024-11-06,Denver,Oklahoma City,124,122
202411060HOU,2024-11-06,Houston,San Antonio,127,100
202411060IND,2024-11-06,Indiana,Orlando,118,111
202411060LAC,2024-11-06,LA Clippers,Philadelphia,110,98
202411060MEM,2024-11-06,Memphis,LA Lakers,131,114
202411060NOP,2024-11-06,Cleveland,New Orleans,131,122
202411060PHO,2024-11-06,Phoenix,Miami,115,112
202411060SAC,2024-11-06,Sacramento,Toronto,122,107
202411070CHI,2024-11-07,Minnesota,Chicago,135,119
202411070MIL,2024-11-07,Milwaukee,Utah,123,100
202411070SAS,2024-11-07,San Antonio,Portland,118,105
202411080BOS,2024-11-08,Boston,Brooklyn,108,104
202411080CHO,2024-11-08,Charlotte,Indiana,103,83
202411080CLE,2024-11-08,Cleveland,Golden State,136,117
202411080DAL,2024-11-08,Phoenix,Dallas,114,113
202411080DEN,2024-11-08,Denver,Miami,135,122
202411080DET,2024-11-08,Detroit,Atlanta,122,121
202411080LAL,2024-11-08,LA Lakers,Philadelphia,116,106
202411080MEM,2024-11-08,Memphis,Washington,128,104
202411080MIN,2024-11-08,Minnesota,Portland,127,102
202411080NYK,2024-11-08,New York,Milwaukee,116,94
202411080OKC,2024-11-08,Oklahoma City,Houston,126,107
202411080ORL,2024-11-08,Orlando,New Orleans,115,88
202411080SAC,2024-11-08,LA Clippers,Sacramento,107,98
202411090ATL,2024-11-09,Chicago,Atlanta,125,113
202411090CLE,2024-11-09,Cleveland,Brooklyn,105,100
202411090LAC,2024-11-09,LA Clippers,Toronto,105,103
202411090SAS,2024-11-09,Utah,San Antonio,111,110
202411100DEN,2024-11-10,Denver,Dallas,122,120
202411100DET,2024-11-10,Houston,Detroit,101,99
202411100IND,2024-11-10,Indiana,New York,132,121
202411100LAL,2024-11-10,LA Lakers,Toronto,123,103
202411100MIL,2024-11-10,Boston,Milwaukee,113,107
202411100MIN,2024-11-10,Miami,Minnesota,95,94
202411100OKC,2024-11-10,Golden State,Oklahoma City,127,116
202411100ORL,2024-11-10,Orlando,Washington,121,94
202411100PHI,2024-11-10,Philadelphia,Charlotte,107,105
202411100PHO,2024-11-10,Sacramento,Phoenix,127,118
202411100POR,2024-11-10,Memphis,Portland,134,89
202411110CHI,2024-11-11,Cleveland,Chicago,119,113
202411110HOU,2024-11-11,Houston,Washington,107,92
202411110NOP,2024-11-11,Brooklyn,New Orleans,107,105
202411110OKC,2024-11-11,Oklahoma City,LA Clippers,134,128
202411110SAS,2024-11-11,San Antonio,Sacramento,116,96
202411120BOS,2024-11-12,Atlanta,Boston,117,116
202411120DET,2024-11-12,Detroit,Miami,123,121
202411120GSW,2024-11-12,Golden State,Dallas,120,117
202411120MIL,2024-11-12,Milwaukee,Toronto,99,85
202411120ORL,2024-11-12,Orlando,Charlotte,114,89
202411120PHI,2024-11-12,New York,Philadelphia,111,99
202411120POR,2024-11-12,Portland,Minnesota,122,108
202411120UTA,2024-11-12,Phoenix,Utah,120,112
202411130BRK,2024-11-13,Boston,Brooklyn,139,114
202411130HOU,2024-11-13,Houston,LA Clippers,111,103
202411130LAL,2024-11-13,LA Lakers,Memphis,128,123
202411130MIL,2024-11-13,Milwaukee,Detroit,127,120
202411130NYK,2024-11-13,Chicago,New York,124,123
202411130OKC,2024-11-13,Oklahoma City,New Orleans,106,88
202411130ORL,2024-11-13,Orlando,Indiana,94,90
202411130PHI,2024-11-13,Cleveland,Philadelphia,114,106
202411130POR,2024-11-13,Portland,Minnesota,106,98
202411130SAC,2024-11-13,Sacramento,Phoenix,127,104
202411130SAS,2024-11-13,San Antonio,Washington,139,130
202411140UTA,2024-11-14,Utah,Dallas,115,113
202411150ATL,2024-11-15,Atlanta,Washington,129,117
202411150CLE,2024-11-15,Cleveland,Chicago,144,126
202411150GSW,2024-11-15,Golden State,Memphis,123,118
202411150HOU,2024-11-15,Houston,LA Clippers,125,104
202411150IND,2024-11-15,Miami,Indiana,124,111
202411150NOP,2024-11-15,New Orleans,Denver,101,94
202411150NYK,2024-11-15,New York,Brooklyn,124,122
202411150OKC,2024-11-15,Oklahoma City,Phoenix,99,83
202411150ORL,2024-11-15,Orlando,Philadelphia,98,86
202411150SAC,2024-11-15,Minnesota,Sacramento,130,126
202411150SAS,2024-11-15,LA Lakers,San Antonio,120,115
202411150TOR,2024-11-15,Detroit,Toronto,99,95
202411160BOS,2024-11-16,Boston,Toronto,126,123
202411160CHO,2024-11-16,Charlotte,Milwaukee,115,114
202411160DAL,2024-11-16,Dallas,San Antonio,110,93
202411160NOP,2024-11-16,LA Lakers,New Orleans,104,99
202411160SAC,2024-11-16,Sacramento,Utah,121,117
202411170CHI,2024-11-17,Houston,Chicago,143,107
202411170CLE,2024-11-17,Cleveland,Charlotte,128,114
202411170IND,2024-11-17,Indiana,Miami,119,110
202411170LAC,2024-11-17,LA Clippers,Utah,116,105
202411170MEM,2024-11-17,Memphis,Denver,105,90
202411170MIN,2024-11-17,Minnesota,Phoenix,120,117
202411170NYK,2024-11-17,New York,Brooklyn,114,104
202411170OKC,2024-11-17,Dallas,Oklahoma City,121,119
202411170POR,2024-11-17,Portland,Atlanta,114,110
202411170WAS,2024-11-17,Detroit,Washington,124,104
202411180DET,2024-11-18,Chicago,Detroit,122,112
202411180LAC,2024-11-18,LA Clippers,Golden State,102,99
202411180MIA,2024-11-18,Miami,Philadelphia,106,89
202411180MIL,2024-11-18,Milwaukee,Houston,101,100
202411180NYK,2024-11-18,New York,Washington,134,106
202411180PHO,2024-11-18,Orlando,Phoenix,109,99
202411180SAC,2024-11-18,Atlanta,Sacramento,109,108
202411180TOR,2024-11-18,Toronto,Indiana,130,119
202411190BOS,2024-11-19,Boston,Cleveland,120,117
202411190BRK,2024-11-19,Brooklyn,Charlotte,116,115
202411190DAL,2024-11-19,Dallas,New Orleans,132,91
202411190LAL,2024-11-19,LA Lakers,Utah,124,118
202411190MEM,2024-11-19,Denver,Memphis,122,110
202411190SAS,2024-11-19,San Antonio,Oklahoma City,110,104
202411200CLE,2024-11-20,Cleveland,New Orleans,128,100
202411200GSW,2024-11-20,Golden State,Atlanta,120,97
202411200HOU,2024-11-20,Houston,Indiana,130,113
202411200LAC,2024-11-20,LA Clippers,Orlando,104,93
202411200MEM,2024-11-20,Memphis,Philadelphia,117,111
202411200MIL,2024-11-20,Milwaukee,Chicago,122,106
202411200OKC,2024-11-20,Oklahoma City,Portland,109,99
202411200PHO,2024-11-20,New York,Phoenix,138,122
202411210CHO,2024-11-21,Charlotte,Detroit,123,121
202411210LAL,2024-11-21,Orlando,LA Lakers,119,118
202411210SAS,2024-11-21,San Antonio,Utah,126,118
202411210TOR,2024-11-21,Toronto,Minnesota,110,105
202411220CHI,2024-11-22,Chicago,Atlanta,136,122
202411220DEN,2024-11-22,Dallas,Denver,123,120
202411220HOU,2024-11-22,Houston,Portland,116,88
202411220LAC,2024-11-22,LA Clippers,Sacramento,104,88
202411220MIL,2024-11-22,Milwaukee,Indiana,129,117
202411220NOP,2024-11-22,Golden State,New Orleans,112,108
202411220PHI,2024-11-22,Philadelphia,Brooklyn,113,98
202411220WAS,2024-11-22,Boston,Washington,108,96
202411230CHI,2024-11-23,Memphis,Chicago,142,131
202411230HOU,2024-11-23,Portland,Houston,104,98
202411230LAL,2024-11-23,Denver,LA Lakers,127,102
202411230MIL,2024-11-23,Milwaukee,Charlotte,125,119
202411230ORL,2024-11-23,Orlando,Detroit,111,100
202411230SAS,2024-11-23,San Antonio,Golden State,104,94
202411230UTA,2024-11-23,Utah,New York,121,106
202411240BOS,2024-11-24,Boston,Minnesota,107,105
202411240CLE,2024-11-24,Cleveland,Toronto,122,108
202411240IND,2024-11-24,Indiana,Washington,115,103
202411240MIA,2024-11-24,Miami,Dallas,123,118
202411240PHI,2024-11-24,LA Clippers,Philadelphia,125,99
202411240SAC,2024-11-24,Brooklyn,Sacramento,108,103
202411250ATL,2024-11-25,Dallas,Atlanta,129,119
202411250BOS,2024-11-25,Boston,LA Clippers,126,94
202411250CHO,2024-11-25,Orlando,Charlotte,95,84
202411250DEN,2024-11-25,New York,Denver,145,118
202411250DET,2024-11-25,Detroit,Toronto,102,100
202411250GSW,2024-11-25,Brooklyn,Golden State,128,120
202411250IND,2024-11-25,Indiana,New Orleans,114,110
202411250MEM,2024-11-25,Memphis,Portland,123,98
202411250SAC,2024-11-25,Oklahoma City,Sacramento,130,109
202411260MIA,2024-11-26,Milwaukee,Miami,106,103
202411260MIN,2024-11-26,Houston,Minnesota,117,111
202411260PHO,2024-11-26,Phoenix,LA Lakers,127,100
202411260UTA,2024-11-26,San Antonio,Utah,128,115
202411260WAS,2024-11-26,Chicago,Washington,127,108
202411270CHO,2024-11-27,Miami,Charlotte,98,94
202411270CLE,2024-11-27,Atlanta,Cleveland,135,124
202411270DAL,2024-11-27,Dallas,New York,129,114
202411270GSW,2024-11-27,Oklahoma City,Golden State,105,101
202411270IND,2024-11-27,Indiana,Portland,121,114
202411270MEM,2024-11-27,Memphis,Detroit,131,111
202411270MIN,2024-11-27,Sacramento,Minnesota,115,104
202411270NOP,2024-11-27,Toronto,New Orleans,119,93
202411270ORL,2024-11-27,Orlando,Chicago,133,119
202411270PHI,2024-11-27,Houston,Philadelphia,122,115
202411270PHO,2024-11-27,Brooklyn,Phoenix,127,117
202411270SAS,2024-11-27,LA Lakers,San Antonio,119,101
202411270UTA,2024-11-27,Denver,Utah,122,103
202411270WAS,2024-11-27,LA Clippers,Washington,121,96
202411290ATL,2024-11-29,Atlanta,Cleveland,117,101
202411290BRK,2024-11-29,Orlando,Brooklyn,123,100
202411290CHI,2024-11-29,Boston,Chicago,138,129
202411290CHO,2024-11-29,New York,Charlotte,99,98
202411290IND,2024-11-29,Detroit,Indiana,130,106
202411290LAL,2024-11-29,Oklahoma City,LA Lakers,101,93
202411290MEM,2024-11-29,Memphis,New Orleans,120,109
202411290MIA,2024-11-29,Miami,Toronto,121,111
202411290MIN,2024-11-29,Minnesota,LA Clippers,93,92
202411290POR,2024-11-29,Portland,Sacramento,115,106
202411300CHO,2024-11-30,Atlanta,Charlotte,107,104
202411300DET,2024-11-30,Philadelphia,Detroit,111,96
202411300MIL,2024-11-30,Milwaukee,Washington,124,114
202411300PHO,2024-11-30,Phoenix,Golden State,113,105
202411300UTA,2024-11-30,Dallas,Utah,106,94
202412010BRK,2024-12-01,Orlando,Brooklyn,100,92
202412010CLE,2024-12-01,Cleveland,Boston,115,111
202412010HOU,2024-12-01,Houston,Oklahoma City,119,116
202412010LAC,2024-12-01,LA Clippers,Denver,126,122
202412010MEM,2024-12-01,Memphis,Indiana,136,121
202412010NYK,2024-12-01,New York,New Orleans,118,85
202412010POR,2024-12-01,Dallas,Portland,137,131
202412010SAC,2024-12-01,San Antonio,Sacramento,127,125
202412010TOR,2024-12-01,Toronto,Miami,119,116
202412010UTA,2024-12-01,LA Lakers,Utah,105,104
202412020ATL,2024-12-02,Atlanta,New Orleans,124,112
202412020BOS,2024-12-02,Boston,Miami,108,89
202412020CHI,2024-12-02,Chicago,Brooklyn,128,102
202412020MIN,2024-12-02,Minnesota,LA Lakers,109,80
202412030CHO,2024-12-03,Philadelphia,Charlotte,110,104
202412030CLE,2024-12-03,Cleveland,Washington,118,87
202412030DAL,2024-12-03,Dallas,Memphis,121,116
202412030DEN,2024-12-03,Denver,Golden State,119,115
202412030DET,2024-12-03,Milwaukee,Detroit,128,107
202412030LAC,2024-12-03,LA Clippers,Portland,127,105
202412030NYK,2024-12-03,New York,Orlando,121,106
202412030OKC,2024-12-03,Oklahoma City,Utah,133,106
202412030PHO,2024-12-03,Phoenix,San Antonio,104,93
202412030SAC,2024-12-03,Sacramento,Houston,120,111
202412030TOR,2024-12-03,Toronto,Indiana,122,111
202412040BOS,2024-12-04,Boston,Detroit,130,120
202412040BRK,2024-12-04,Brooklyn,Indiana,99,90
202412040LAC,2024-12-04,Minnesota,LA Clippers,108,80
202412040MIA,2024-12-04,Miami,LA Lakers,134,93
202412040MIL,2024-12-04,Atlanta,Milwaukee,119,104
202412040PHI,2024-12-04,Orlando,Philadelphia,106,102
202412050CLE,2024-12-05,Cleveland,Denver,126,114
202412050GSW,2024-12-05,Golden State,Houston,99,93
202412050MEM,2024-12-05,Memphis,Sacramento,115,110
202412050NOP,2024-12-05,New Orleans,Phoenix,126,124
202412050NYK,2024-12-05,New York,Charlotte,125,101
202412050SAS,2024-12-05,Chicago,San Antonio,139,124
202412050TOR,2024-12-05,Oklahoma City,Toronto,129,92
202412050WAS,2024-12-05,Dallas,Washington,137,101
202412060ATL,2024-12-06,Atlanta,LA Lakers,134,132
202412060BOS,2024-12-06,Boston,Milwaukee,111,105
202412060CHI,2024-12-06,Indiana,Chicago,132,123
202412060GSW,2024-12-06,Minnesota,Golden State,107,90
202412060PHI,2024-12-06,Philadelphia,Orlando,102,94
202412060POR,2024-12-06,Utah,Portland,141,99
202412060SAS,2024-12-06,Sacramento,San Antonio,140,113
202412070BOS,2024-12-07,Memphis,Boston,127,121
202412070CHO,2024-12-07,Cleveland,Charlotte,116,102
