date,winner,loser,pts_winner,pts_loser,game_id
2023-10-26,LA Lakers,Phoenix,100,95,202310260LAL
2023-10-26,Milwaukee,Philadelphia,118,117,202310260MIL
2023-10-25,Cleveland,Brooklyn,114,113,202310250BRK
2023-10-25,Oklahoma City,Chicago,124,104,202310250CHI
2023-10-25,Charlotte,Atlanta,116,110,202310250CHO
2023-10-25,Indiana,Washington,143,120,202310250IND
2023-10-25,LA Clippers,Portland,123,111,202310250LAC
2023-10-25,New Orleans,Memphis,111,104,202310250MEM
2023-10-25,Miami,Detroit,103,102,202310250MIA
2023-10-25,Boston,New York,108,104,202310250NYK
2023-10-25,Orlando,Houston,116,86,202310250ORL
2023-10-25,Dallas,San Antonio,126,119,202310250SAS
2023-10-25,Toronto,Minnesota,97,94,202310250TOR
2023-10-25,Sacramento,Utah,130,114,202310250UTA
2023-10-24,Denver,LA Lakers,119,107,202310240DEN
2023-10-24,Phoenix,Golden State,108,104,202310240GSW
2023-10-27,New York,Atlanta,126,120,202310270ATL
2023-10-27,Boston,Miami,119,111,202310270BOS
2023-10-27,Chicago,Toronto,104,103,202310270CHI
2023-10-27,Detroit,Charlotte,111,99,202310270CHO
2023-10-27,Oklahoma City,Cleveland,108,105,202310270CLE
2023-10-27,Dallas,Brooklyn,125,120,202310270DAL
2023-10-27,Denver,Memphis,108,104,202310270MEM
2023-10-27,Orlando,Portland,102,97,202310270POR
2023-10-27,Golden State,Sacramento,122,114,202310270SAC
2023-10-27,San Antonio,Houston,126,122,202310270SAS
2023-10-27,Utah,LA Clippers,120,118,202310270UTA
2023-10-28,Indiana,Cleveland,125,113,202310280CLE
2023-10-28,Detroit,Chicago,118,102,202310280DET
2023-10-28,Minnesota,Miami,106,90,202310280MIN
2023-10-28,New Orleans,New York,96,87,202310280NOP
2023-10-28,Phoenix,Utah,126,104,202310280PHO
2023-10-28,Philadelphia,Toronto,114,107,202310280TOR
2023-10-28,Washington,Memphis,113,106,202310280WAS
