name,status
Aaron Gordon,Dec 1
Aaron Nesmith,Nov 13
Andre Jackson Jr.,gtd
Andrew Nembhard,gtd
Anthony Davis,gtd
Ausar Thompson,Nov 15
Ben Simmons,gtd
Bobi Klintman,Nov 15
Bogdan Bogdanovic,Dec 2
Bojan Bogdanovic,gtd
Bruce Brown,Nov 30
CJ McCollum,Nov 16
Cam Spencer,Dec 1
Cameron Payne,gtd
Christian Wood,Nov 16
Cody Zeller,Nov 15
Colin Castleton,gtd
Collin Gillespie,Nov 12
DaQuan Jeffries,Nov 12
DaRon Holmes II,Out for the season
Dante Exum,Jan 20
Day'Ron Sharpe,Nov 19
De'Andre Hunter,gtd
Dejounte Murray,Nov 25
Dereck Lively II,gtd
Desmond Bane,Nov 13
Devin Carter,Jan 10
Emoni Bates,Dec 1
Garrett Temple,gtd
Gary Trent Jr.,gtd
Giannis Antetokounmpo,gtd
Gregory Jackson,Jan 3
Herbert Jones,Nov 16
Isaiah Hartenstein,Dec 3
Isaiah Jackson,Out for the season
Ja Morant,Nov 17
Ja'Kobe Walter,Nov 15
Jaden Springer,gtd
Jaime Jaquez Jr.,gtd
Jalen Duren,gtd
James Wiseman,Out for the season
Jarred Vanderbilt,Nov 16
Jason Preston,gtd
Jaxson Hayes,gtd
Jaylen Brown,gtd
Jaylin Williams,Dec 3
Jeremy Sochan,Dec 19
Jimmy Butler,Nov 12
Jonathan Isaac,gtd
Jordan Hawkins,Nov 16
Jusuf Nurkic,gtd
Kawhi Leonard,Dec 1
Kelly Olynyk,Nov 16
Kenrich Williams,Nov 11
Kevin Durant,Nov 26
Kevin McCullar Jr.,Nov 12
Keyonte George,gtd
Khris Middleton,Nov 12
Kobe Bufkin,Dec 2
Kristaps Porzingis,Dec 1
Kyle Kuzma,Nov 11
Lonzo Ball,Dec 2
Luka Doncic,gtd
Luke Kornet,gtd
Malaki Branham,gtd
Malcolm Brogdon,Nov 11
Marcus Smart,gtd
Mark Williams,Nov 16
Matisse Thybulle,Nov 12
Max Strus,Dec 1
Maxi Kleber,gtd
Miles Bridges,Nov 25
Miles McBride,gtd
Mitchell Robinson,Dec 1
Mo Bamba,gtd
Nick Richards,Nov 23
Nikola Topic,Out for the season
Obi Toppin,gtd
Orlando Robinson,Nov 11
P.J. Tucker,Dec 1
PJ Washington,gtd
Paolo Banchero,Dec 8
Precious Achiuwa,Nov 13
Ryan Dunn,gtd
Ryan Rollins,gtd
Saddiq Bey,Jan 12
Scottie Barnes,Nov 21
Seth Lundy,gtd
Steven Adams,Nov 11
T.J. McConnell,gtd
Taylor Hendricks,Out for the season
Torrey Craig,gtd
Tre Jones,gtd
Tre Mann,gtd
Trendon Watford,Nov 13
Trey Murphy III,gtd
Tyrese Maxey,Nov 20
Vince Williams Jr.,Dec 1
Vit Krejci,Dec 2
Vlatko Cancar,Nov 15
Wendell Carter Jr.,Nov 12
Zion Williamson,Nov 25
