name,status
AJ Johnson,Questionable for start of season
Aaron Gordon,Questionable for start of season
Aaron Wiggins,Questionable for start of season
Adou Thiero,Questionable for start of season
Ajay Mitchell,Questionable for start of season
Alex Caruso,Questionable for start of season
Alex Sarr,Questionable for start of season
Austin Reaves,Questionable for start of season
Ben Sheppard,Questionable for start of season
Bilal Coulibaly,Nov 1
Bradley Beal,Questionable for start of season
Branden Carlson,Questionable for start of season
Brandon Clarke,Nov 7
Brandon Williams,Questionable for start of season
Caleb Martin,Questionable for start of season
Cameron McGriff,Questionable for start of season
Chet Holmgren,Questionable for start of season
Coby White,Questionable for start of season
Colby Jones,Questionable for start of season
Cole Anthony,Questionable for start of season
Damian Lillard,Apr 1
Daniel Gafford,Questionable for start of season
Dante Exum,Questionable for start of season
Darius Garland,Nov 1
Davion Mitchell,Questionable for start of season
De'Aaron Fox,Nov 2
De'Anthony Melton,Oct 30
Dejounte Murray,Jan 2
Dennis Smith Jr.,Questionable for start of season
Derik Queen,Questionable for start of season
Dorian Finney-Smith,Questionable for start of season
Drake Powell,Questionable for start of season
Dylan Harper,Questionable for start of season
Egor Demin,Questionable for start of season
Franz Wagner,Questionable for start of season
Fred VanVleet,Apr 12
Georges Niang,Questionable for start of season
Giannis Antetokounmpo,Questionable for start of season
Grant Williams,Questionable for start of season
Haywood Highsmith,Questionable for start of season
Herbert Jones,Questionable for start of season
Isaiah Collier,Questionable for start of season
Isaiah Hartenstein,Questionable for start of season
Ja Morant,Questionable for start of season
Jaden McDaniels,Questionable for start of season
Jakob Poeltl,Questionable for start of season
Jalen Duren,Questionable for start of season
Jalen Green,Questionable for start of season
Jalen Suggs,Questionable for start of season
Jalen Williams,Questionable for start of season
Jared McCain,Nov 8
Jaren Jackson Jr.,Questionable for start of season
Jaylen Clark,Questionable for start of season
Jayson Tatum,Apr 1
Jeremy Sochan,Questionable for start of season
Jock Landale,Questionable for start of season
Joe Ingles,Questionable for start of season
Joel Embiid,Questionable for start of season
Jordan McLaughlin,Questionable for start of season
Jordan Walsh,Questionable for start of season
Jose Alvarado,Questionable for start of season
Josh Green,Questionable for start of season
Josh Hart,Questionable for start of season
Kam Jones,Oct 29
Kelly Olynyk,Questionable for start of season
Kenrich Williams,Nov 11
Kentavious Caldwell-Pope,Questionable for start of season
Koby Brea,Questionable for start of season
Kyle Filipowski,Questionable for start of season
Kyle Lowry,Questionable for start of season
Kyrie Irving,Jan 1
Lauri Markkanen,Questionable for start of season
LeBron James,Questionable for start of season
Leonard Miller,Questionable for start of season
Luguentz Dort,Questionable for start of season
Luka Doncic,Questionable for start of season
Marcus Smart,Questionable for start of season
Mark Williams,Questionable for start of season
Matisse Thybulle,Questionable for start of season
Max Abmas,Questionable for start of season
Max Strus,Dec 1
Maxi Kleber,Questionable for start of season
Moe Wagner,Questionable for start of season
Nikola Topic,Nov 11
Paul George,Questionable for start of season
Quentin Grimes,Questionable for start of season
Robert Williams III,Questionable for start of season
Sam Merrill,Questionable for start of season
Scoot Henderson,Nov 10
Scottie Barnes,Questionable for start of season
Seth Curry,Questionable for start of season
Shai Gilgeous-Alexander,Questionable for start of season
Simone Fontecchio,Questionable for start of season
Stephon Castle,Questionable for start of season
Steven Adams,Questionable for start of season
T.J. McConnell,Questionable for start of season
Terry Rozier,Questionable for start of season
Thomas Sorber,Oct 1
Trendon Watford,Questionable for start of season
Trey Murphy III,Questionable for start of season
Tyler Herro,Nov 17
Tyrese Haliburton,Oct 1
Ulrich Chomche,Questionable for start of season
Walker Kessler,Questionable for start of season
Zach Edey,Nov 7
