name,predicted_gain,predicted_score,fanta_value,start,status
Jalen Duren,0.7415128166890634,51.38216893860657,12.067586817246688,1,
Luka Dončić,0.7240710658148843,71.42287665248173,23.588907788825757,1,
Tyrese Maxey,0.7041888008745751,50.894140244358006,12.625882338541668,1,
Dennis Schröder,0.6934716883405188,44.2006678234645,9.14544460546875,1,
Naz Reid,0.688909357852717,41.97654150729049,8.01120399621212,0,
Scottie Barnes,0.6786283466417443,51.18281068060727,13.3542648971875,1,
Chet Holmgren,0.6702105106935021,43.075662240240085,9.037356562500001,1,
Ziaire Williams,0.5517412486829965,30.549299534819855,4.7109164375,1,
Shai Gilgeous-Alexander,0.5030698832564692,53.9694122402401,18.803676061100745,1,
Aaron Nesmith,0.4929464130332967,32.60915588434557,7.161832979452055,0,
Derrick White,0.44779407768875956,37.547923475909755,10.908977982421876,1,
Luguentz Dort,0.4310747333176458,33.23191224024008,8.882734948630137,1,
Rudy Gobert,0.4246537488380513,43.08654150729043,14.500217529871323,1,
Alex Caruso,0.4152075856793767,29.536302583449107,7.182221753485577,0,
David Roddy,0.40970748837049775,24.29929953481991,4.3950000000000005,0,
Gradey Dick,0.4088131241580405,24.10602496632162,4.3075,0,
Cam Thomas,0.40865325786810625,27.05620673577688,5.95004245614035,1,
John Konchar,0.38947931241005324,26.339089875419987,5.977731877232143,0,
Tyrese Haliburton,0.3767838257219196,50.406655884345525,19.63072380859375,1,
Nikola Jović,0.37537304065994903,22.99342162639796,4.4325,1,
Xavier Tillman Sr.,0.3726874643160889,29.33501382053418,8.015286248828124,1,
Reggie Jackson,0.36596630290640125,25.938162342002318,6.27750568097015,0,
Max Strus,0.3637068595594323,30.15580675653159,8.670851318974611,1,
Marcus Smart,0.3456712211908652,32.69215667767698,10.480726572245763,1,
Mike Conley,0.318075047128283,32.44654150729041,10.957522012310609,1,
De'Andre Hunter,0.30953511791298255,27.157426731444673,8.208901119402984,1,
Evan Mobley,0.30759569495448424,37.74687818510307,14.135027992735392,1,
Derrick Rose,0.3035847740847828,19.72787096339131,4.2136,0,
Anthony Davis,0.3002551810080376,49.13005680623059,20.622138647727272,1,
Damian Lillard,0.27745875608940684,47.21695090147101,20.065889254385965,1,
Ausar Thompson,0.26583124046293166,24.896454652892263,7.924002796875,1,
Peyton Watson,0.26517593355005875,18.16816234200235,4.2006250000000005,0,
Domantas Sabonis,0.24785209412090747,47.90898795477137,21.108280105519484,1,
Gary Trent Jr.,0.2441647277818072,25.576675245849927,8.783381185876467,1,
Anthony Edwards,0.23484018215183344,35.14654150729044,14.30718567845395,1,
Alec Burks,0.23383338135904208,23.567883224321058,7.8969710944218745,0,
Shaedon Sharpe,0.23257947900625697,19.95994234458572,5.9204239912974685,1,
Jalen Johnson,0.23174988633299326,19.40742673144473,5.631906265625,0,
Kyle Anderson,0.23020885281010472,28.07654150729055,10.482326330492425,0,
Michael Porter Jr.,0.22944108744283642,30.453162342002244,11.81973269127155,1,
Jalen Smith,0.2252741655943935,22.844155884345593,7.68510514476103,0,
Malachi Flynn,0.223007767015183,16.120310680607318,4.0,0,
Myles Turner,0.22138902411216677,33.29165588434554,13.575608288810484,1,
Kevon Looney,0.2211122229228436,28.910716093997074,11.147903987268519,1,
Isaac Okoro,0.21864186279412723,19.76473532796019,6.121700453441723,1,
John Collins,0.21713428310864347,27.688968657979103,10.557554074240759,1,
Nickeil Alexander-Walker,0.21413586357126863,15.9165415072904,4.0839483135775865,1,
De'Aaron Fox,0.2106631841135621,35.75898795477136,15.184700327904931,1,
Desmond Bane,0.20907714467588145,33.12072810624842,13.754245732896205,1,
Jaren Jackson Jr.,0.2076160962783128,31.870728106248432,13.092269030619958,1,
Joel Embiid,0.20241678113298944,47.166015244358036,21.705191110576923,1,
Tyus Jones,0.20043548496772945,25.103343615055334,9.492180120192309,1,
Zach LaVine,0.19127381725200943,30.986302583449124,12.96408327409375,1,
Gabe Vincent,0.19062862278673948,17.980056806230607,5.752728830422794,0,
Kentavious Caldwell-Pope,0.1881518416555258,22.630662342002278,8.391438153211805,1,
DeMar DeRozan,0.18555835257973996,33.06844544059194,14.24783963189019,1,
Chris Boucher,0.18368831934564261,19.593896750599352,6.803535542652027,0,
Caris LeVert,0.1826076944824339,23.664704784551258,9.08910944736328,1,
Jordan McLaughlin,0.1780796223934167,14.981110962809836,4.365514481707317,0,
Ben Simmons,0.1774682901002923,26.386855003565266,10.715624110863097,1,
Kelly Oubre Jr.,0.17608819439020296,26.06601524435812,10.568048593750001,0,
Moses Moody,0.17044137109992916,14.840716093997164,4.45725625,0,
Dwight Powell,0.16918905202825385,17.720194975866995,6.084796052631579,0,
Jamal Murray,0.16641681314790535,31.18816234200228,13.628605453381148,1,
T.J. McConnell,0.15241447954613913,21.111655884345563,8.341709279166666,0,
Daniel Gafford,0.15239260708311458,21.843343615055353,8.748688517628207,1,
Jordan Hawkins,0.15158269252459688,13.506307700983873,4.135,0,
Eric Gordon,0.15016633050955097,18.813860247060028,7.1151150148211055,1,
Keyonte George,0.14369499531108487,14.924682943693394,5.09826840625,0,
Jrue Holiday,0.13899234598123156,32.626048475909705,15.03686368703358,1,
Gordon Hayward,0.13876872383596078,23.37595880031343,9.902894359375,1,
Karl-Anthony Towns,0.1380499055115012,32.336541507290406,14.896969603794645,1,
Christian Braun,0.13376655855005865,12.550662342002346,4.0,0,
Zeke Nnaji,0.13169468355005895,12.498162342002356,4.016875,0,
Jake LaRavia,0.13016105979906917,12.406442391962765,4.0,0,
Corey Kispert,0.12856807353728184,17.73334361505546,6.994789263091216,0,
Andre Drummond,0.12838334250993372,15.99344544059206,6.032284300108173,0,
Simone Fontecchio,0.1282278148040479,12.668862592161915,4.18875,0,
LeBron James,0.12489646103644592,38.886306806230564,18.828026869318183,1,
Herbert Jones,0.12217207981152839,19.54380770098386,8.14273583806818,1,
Harrison Barnes,0.11844282471889328,22.221487954771355,9.713208314453125,1,
CJ McCollum,0.11382049468084066,28.57380770098362,13.344993285416667,1,
Tim Hardaway Jr.,0.11069676187762229,19.644751652481652,8.453822876320423,0,
Kyle Kuzma,0.10096535033732013,26.793343615055306,12.6415164453125,1,
Tobias Harris,0.09514127168116476,23.337890244358075,10.85124409839527,1,
Clint Capela,0.0941358803534228,29.032426731444602,14.037217509615385,1,
Cade Cunningham,0.09306893983625719,26.05716893860653,12.408006302864582,1,
Jalen McDaniels,0.09200523334064276,14.566739252035864,6.0480721768945305,0,
Mitchell Robinson,0.09194227593977589,23.935045398598575,11.254085756115302,1,
Jakob Poeltl,0.09160388904993011,25.218524966321585,11.974649669069102,1,
Jae Crowder,0.08807346003677852,15.19195090147114,6.482784722222222,0,
Keegan Murray,0.08613198760125573,20.290237954771385,9.358310250400642,1,
Pascal Siakam,0.07870933623544041,31.041739252035917,15.496314334787947,1,
