name,predicted_gain,predicted_score,fanta_value,start,status
Mark Williams,0.9524622858216738,54.543790823110854,9.136277439024392,1,
Max Strus,0.867964649734896,49.61755241796727,8.277203571428572,1,
Harrison Barnes,0.6705820542400334,44.900086430964976,10.042669034090911,1,
Xavier Tillman Sr.,0.6471770050302312,40.42241545120925,8.07518625,1,
P.J. Washington,0.5926270205777706,42.20629082311082,10.27845,1,
Ivica Zubac,0.5522853922144392,43.59646480967131,11.94724951171875,1,
Jalen Johnson,0.5230100527025199,30.590597269391118,5.37233064516129,0,
Cam Thomas,0.5095552133185991,30.178382512335798,5.4423188775510205,0,
Shai Gilgeous-Alexander,0.506138024800435,53.211234273267394,18.314285156249998,1,
Isaac Okoro,0.47199386016508976,28.880052417967228,5.555721117424243,1,
Dillon Brooks,0.45806929314002487,31.72818735060099,7.447453125,1,
Tyrese Maxey,0.4524894816863022,40.041571085633905,12.189995454545455,1,
Immanuel Quickley,0.4405213386114457,35.59286999666371,9.984453584558825,0,
Jalen Duren,0.4219698783626949,35.24733107200779,10.204742187499999,1,
Luka Dončić,0.4210049091187713,57.780783218199126,22.744770474137933,1,
Gordon Hayward,0.40953600359407477,34.33129082311081,9.972139266304348,1,
Russell Westbrook,0.4023417988132111,38.6089648096713,12.508496031746033,1,
Donovan Mitchell,0.4001389276366829,45.417552417967315,16.339997395833333,1,
Terry Rozier,0.39919187716259263,36.95629082311084,11.660342075892856,1,
Kevin Love,0.39770623970669333,30.01146503638094,7.835119693396227,1,
Cole Anthony,0.3959715357741224,32.1032114309649,9.03575,0,
Brandon Miller,0.39433320807776867,31.443790823110746,8.7058125,0,
Andrew Nembhard,0.38880301632483005,29.277319285805703,7.6251103515625,0,
LaMelo Ball,0.3864625972823156,46.9312908231108,17.48488162878788,1,
CJ McCollum,0.378985763745897,39.05017369499717,13.272635080645163,1,
Desmond Bane,0.3747886968271076,40.422415451209304,14.128259765625,1,
Bruce Brown,0.37115828315617233,30.852319285805716,8.892215533088237,1,
Josh Okogie,0.3696265284175105,25.63878328438187,6.029845637600807,1,
John Collins,0.36277272312684083,32.86989131143727,10.19943465909091,1,
Dennis Schröder,0.3535699363839489,30.308616540179386,8.981010602678573,1,
Jayson Tatum,0.34537281368390793,50.25138805138857,20.24248639112903,1,
Shaedon Sharpe,0.3399068704929107,23.59327183058599,5.55388722826087,0,
Théo Maledon,0.33514559089026985,23.04379082311079,5.354426215277778,0,
Paul George,0.32410184026729305,40.708964809671315,15.413828443877552,1,
Keegan Murray,0.31708419202412497,29.675086430964996,9.43984375,1,
Kristaps Porziņģis,0.3087895697057653,42.11388805138851,16.53461403508772,1,
Nikola Jokić,0.3042155815296592,60.17550352434426,26.67048903508772,1,
Kelly Oubre Jr.,0.2867829928420669,31.291571085633894,11.011250762195123,0,
JT Thor,0.27140727057776964,18.056290823110785,4.0,0,
Nick Richards,0.2682923933456266,24.881290823110774,7.860886160714286,0,
Oshae Brissett,0.26819350042649326,17.92774001705973,4.0,0,
Dalano Banton,0.2681935004264932,17.927740017059726,4.0,0,
Lamar Stevens,0.2681935004264931,17.927740017059723,4.0,0,
Jordan Walsh,0.268193500426493,17.92774001705972,4.0,0,
Neemias Queta,0.268193500426493,17.92774001705972,4.0,0,
Svi Mykhailiuk,0.26580287542649317,17.927740017059726,4.0531250000000005,0,
Duncan Robinson,0.2621069384095226,18.1989650363809,4.2859375,0,
Tyus Jones,0.26181257880959163,26.34350031147457,8.817220643939395,1,
Delon Wright,0.26015772517816904,25.843500311474585,8.576217391304347,0,
Alperen Şengün,0.2494015635727188,33.22818735060106,12.917847115384617,1,
Leaky Black,0.24156828508514822,16.862731403405927,4.0,0,
Amari Bailey,0.24156828508514794,16.862731403405917,4.0,0,
Udoka Azubuike,0.24035223018068236,16.814089207227294,4.0,0,
Chimezie Metu,0.24035223018068202,16.81408920722728,4.0,0,
Malcolm Brogdon,0.23899980492413347,27.593271830586026,10.018488685344828,0,
Robert Covington,0.23514432113464012,19.44646480967132,5.578162202380953,1,
Isaiah Stewart,0.23089391245360424,27.747331072007803,10.284208096590909,1,
Jae'Sean Tate,0.2279789545983577,19.228187350600976,5.616127314814816,0,
Tobias Harris,0.2266878708908474,29.041571085633894,11.096697916666667,1,
Cade Cunningham,0.22557562055019498,31.747331072007793,12.624614583333331,1,
Saben Lee,0.22342831713720407,16.814089207227294,4.37608695652174,0,
Danuel House Jr.,0.22181850042649354,16.07274001705974,4.0,0,
Furkan Korkmaz,0.22181850042649298,16.07274001705972,4.0,0,
Filip Petrušev,0.22181850042649293,16.072740017059715,4.0,0,
Garrett Temple,0.22181850042649204,16.07274001705968,4.0,0,
Boban Marjanović,0.22044370722778756,16.017748289111502,4.0,0,
Kaiser Gates,0.22044370722778722,16.017748289111488,4.0,0,
E.J. Liddell,0.22044370722778706,16.01774828911148,4.0,0,
Emoni Bates,0.21794328508514849,15.917731403405938,4.0,0,
Sam Merrill,0.2179432850851481,15.917731403405924,4.0,0,
Tristan Thompson,0.2179432850851481,15.917731403405924,4.0,0,
Isaiah Mobley,0.21794328508514804,15.91773140340592,4.0,0,
Thaddeus Young,0.2146496174477695,16.072740017059715,4.159308510638298,0,
Chris Duarte,0.2135732768455535,16.287586430964996,4.30258630952381,0,
Gary Harris,0.2062506527799377,19.50321143096495,6.251769622093024,0,
Domantas Sabonis,0.20280650452412563,44.900086430965025,20.43768125,1,
Jonathan Isaac,0.1954785102059428,16.353211430964983,4.741150568181818,0,
Cody Zeller,0.19097736107394103,16.017748289111488,4.654807692307693,0,
Kawhi Leonard,0.19091647852666593,36.24646480967129,15.89433648255814,1,
Jalen Smith,0.1869942725546248,20.877319285805683,7.443082435344828,0,
Kenneth Lofton Jr.,0.1857215483625011,14.628861934500042,4.0,0,
Vince Williams Jr.,0.18572154836250088,14.628861934500033,4.0,0,
Gregory Jackson II,0.18572154836250077,14.62886193450003,4.0,0,
Moses Brown,0.18546586654431907,14.618634661772761,4.0,0,
Otto Porter Jr.,0.18501492899792155,16.07274001705972,4.817857142857143,0,
Tim Hardaway Jr.,0.18192823055743573,22.343283218199065,8.370085553278688,0,
Torrey Craig,0.1817515987888495,20.05420851677137,7.102302536231885,0,
Markieff Morris,0.17830677563522812,14.332271025409124,4.0,0,
Richaun Holmes,0.17830677563522807,14.332271025409122,4.0,0,
Olivier-Maxence Prosper,0.1783067756352279,14.332271025409115,4.0,0,
Deni Avdija,0.1762835831545122,21.593500311474607,8.078976102941178,1,
JaVale McGee,0.17517716077412487,14.450086430964994,4.135,0,
Kobe Bufkin,0.17492609381704638,14.197043752681854,4.0,0,
Nikola Jović,0.1749260938170462,14.197043752681846,4.0,0,
R.J. Hampton,0.1749260938170461,14.197043752681843,4.0,0,
Garrison Mathews,0.1749260938170461,14.197043752681843,4.0,0,
Trent Forrest,0.1749260938170461,14.197043752681843,4.0,0,
Patty Mills,0.1749260938170461,14.197043752681843,4.0,0,
Mouhamed Gueye,0.17492609381704577,14.197043752681829,4.0,0,
Dylan Windler,0.17435791199886463,14.174316479954584,4.0,0,
Ryan Arcidiacono,0.1743579119988642,14.174316479954566,4.0,0,
Miles McBride,0.17435791199886408,14.174316479954562,4.0,0,
DaQuan Jeffries,0.17435791199886375,14.174316479954548,4.0,0,
Evan Fournier,0.17435791199886358,14.174316479954541,4.0,0,
Anthony Davis,0.17331519954069763,43.04437714178415,20.06209397786458,1,
Nick Smith Jr.,0.17296977057776947,14.118790823110777,4.0,0,
Herbert Jones,0.17285579047760774,21.20017369499716,7.936634486607142,1,
Moses Moody,0.1719336649932019,14.462096599728074,4.21375,0,
Daniel Theis,0.16964425742323774,14.985413154072365,4.555357142857143,0,
David Roddy,0.16806663628023172,14.172415451209266,4.13875,0,
Aaron Gordon,0.16690762922702929,28.938003524344328,12.367610197368421,1,
Orlando Robinson,0.16586359381704596,14.19704375268184,4.201388888888889,0,
Jaden Hardy,0.16560936709864293,14.332271025409133,4.282164634146342,0,
Jamal Cain,0.16320013227858443,14.19704375268184,4.260576923076924,0,
Bones Hyland,0.1618326163355322,19.708964809671286,7.35314453125,0,
Mo Bamba,0.16089844228695802,16.072740017059715,5.353779069767443,0,
Bruno Fernando,0.15569882108977348,14.197043752681846,4.427272727272728,0,
Franz Wagner,0.15512858061108048,25.27821143096496,10.59614900362319,1,
Jimmy Butler,0.15228566887827388,36.31146503638095,16.78891015625,1,
Grant Williams,0.15151542562543302,18.93078321819914,7.150092329545455,1,
Jeff Green,0.1494433273820448,13.97818735060094,4.444696808510638,0,
Bennedict Mathurin,0.14927648027947077,20.089819285805696,7.843755597014925,1,
Goga Bitadze,0.14725372327412364,13.203211430964945,4.0628125,0,
Paolo Banchero,0.14659289738126768,26.065711430964992,11.223330853174604,1,
Reggie Bullock,0.1465195346172966,16.228187350600955,5.759669981060606,0,
John Butler,0.14634953508514814,13.053981403405924,4.0,0,
Jordan Clarkson,0.1417329667481958,26.119891311437264,11.361429245283018,1,
Keita Bates-Diop,0.1415890722859453,16.814089207227283,6.1947368421052635,0,
Isaiah Joe,0.14080395410991003,16.19873427326737,5.870320060483872,0,
Saddiq Bey,0.14048509717595659,21.3405972693912,8.73399632352941,1,
Brandin Podziemski,0.13814478969900712,12.725791587960284,4.0,0,
Trayce Jackson-Davis,0.13814478969900712,12.725791587960284,4.0,0,
Scoot Henderson,0.13691617076465049,13.843271830586017,4.648125,1,
Noah Clowney,0.13447453508514812,12.578981403405923,4.0,0,
Harry Giles,0.134474535085148,12.578981403405919,4.0,0,
Toumani Camara,0.13393179576464945,12.593271830585977,4.02,0,
Clint Capela,0.12853337453138913,30.090597269391157,13.86070127118644,1,
Matt Ryan,0.12795746737492789,12.537673694997116,4.121875,0,
Ben Simmons,0.12469376888947598,22.428382512335794,9.689239864864865,1,
Jordan Goodwin,0.12171575026211873,14.754408284381805,5.492099041053921,0,
Terry Taylor,0.12156850042649286,12.062740017059713,4.0,0,
Jericho Sims,0.11762086931593693,14.174316479954552,5.260823170731708,0,
John Konchar,0.11750872508663943,14.628861934500058,5.515840517241379,0,
Danilo Gallinari,0.1167312577868655,19.593500311474617,8.29125,0,
Michael Porter Jr.,0.11440959331694023,25.788003524344273,11.784233217592593,1,
Scottie Barnes,0.11122642912948433,27.683616540179376,12.908088541666668,1,
Anthony Black,0.11108309827412371,13.465711430964948,5.0124375,0,
Amen Thompson,0.10695468376502354,11.47818735060094,4.0,0,
Obi Toppin,0.10686147525954892,12.477319285805688,4.557144597457628,1,
Kentavious Caldwell-Pope,0.10632022726876261,19.22550352434425,8.31816357421875,1,
Bol Bol,0.10608157340102126,16.81408920722729,6.983792372881356,0,
D'Moi Hodge,0.1052736959490076,11.410947837960304,4.0,0,
Colin Castleton,0.10527369594900671,11.410947837960268,4.0,0,
Jared Rhoden,0.10399371551870462,11.359748620748183,4.0,0,
Julian Strawther,0.10399371551870462,11.359748620748185,4.0,0,
Stanley Umude,0.10399371551870445,11.359748620748178,4.0,0,
Justin Holiday,0.1039937155187044,11.359748620748176,4.0,0,
Malcolm Cazalon,0.10399371551870434,11.359748620748173,4.0,0,
Isaiah Hartenstein,0.1018461249165929,16.342869996663715,6.816125,0,
Bilal Coulibaly,0.10001875778686423,12.593500311474568,4.77375,0,
Blake Wesley,0.09726294628793586,11.090517851517433,4.0,0,
Jamal Murray,0.09612722163133403,28.41300352434427,13.648841477272727,1,
Jonas Valančiūnas,0.09316149141339103,27.237673694997177,13.061785576923077,1,
Kyle Kuzma,0.09224943487019854,25.343500311474607,12.029734953703704,1,
Matisse Thybulle,0.09108179576465014,10.843271830586005,4.0,1,
Ziaire Williams,0.090472886280232,10.922415451209279,4.0575,1,
Dwight Powell,0.09037220532272916,14.332271025409165,5.954101562500001,0,
Coby White,0.08929495933322007,15.304208516771423,6.518005635245902,1,
Dominick Barlow,0.08299256585315284,11.090517851517419,4.317119565217392,0,
Vasilije Micić,0.08280789413633582,10.512315765453433,4.0,0,
Dāvis Bertāns,0.0828078941363356,10.512315765453423,4.0,0,
Maxi Kleber,0.08094608045497712,12.368283218199085,5.072466666666667,1,
Patrick Williams,0.08074477813667552,15.554208516771368,6.846898550724638,1,
