name,predicted_gain,predicted_score,fanta_value,start,status
Scotty Pippen Jr.,0.47743975826117213,34.83310410148503,8.741952095021192,1,
Nikola Jokić,0.45448247862802416,68.40748717093338,27.90454890322912,1,
LeBron James,0.3728969168447208,52.395476950804344,20.82200015389751,1,
Karl-Anthony Towns,0.36377123796859456,48.023350846343114,18.595834070888518,1,
Robert Williams,0.36370490723748394,22.45919628949936,4.3950000000000005,0,
Goga Bitadze,0.36117220076894835,25.696081529464408,6.2495519437258205,1,
Isaac Okoro,0.36114617975964747,25.398526764056175,6.084821985372376,1,
Brandon Boston Jr.,0.36004639459224164,25.368685717974195,6.092683296824741,1,
Christian Braun,0.3509630899626896,30.983451102079346,9.413848613095425,1,
Ty Jerome,0.34856019892814954,24.508830984030624,5.870235014947026,0,
Cade Cunningham,0.33515949677944046,40.554111978843295,15.082073393147601,1,
Norman Powell,0.33449935371540707,32.86411601400091,10.82452325854702,1,
Michael Porter Jr.,0.33172134531875686,34.48222101562695,11.785204001598155,1,
Tyler Herro,0.31640003418929663,35.636455594978415,12.766919015225863,1,
Darius Garland,0.29008504771695753,39.0734392630586,15.261131863544614,1,
Cameron Johnson,0.28595176334026645,30.34437541950276,10.503502714384503,1,
Caris LeVert,0.2761285186316547,28.110144594228835,9.480557693868139,0,
Peyton Watson,0.2587204546108586,21.69041376124555,6.300886431561782,1,
Royce O'Neale,0.25176635011418347,26.756146259864405,9.269717919609484,0,
Ivica Zubac,0.2464599243918273,32.41579438849604,12.531887451568306,1,
Anthony Edwards,0.24493151095875176,39.91678595976169,16.733069734117567,1,
Al Horford,0.2446754784447635,26.58133580785616,9.330175927814235,1,
Jusuf Nurkić,0.24077983527183344,30.08930412786178,11.365617064993579,1,
Carlton Carrington,0.2399987720280033,24.676451919021872,8.375833909945413,1,
Jose Alvarado,0.23980306000462404,23.713160746569574,7.845021303547009,1,
Payton Pritchard,0.23313108383476366,23.902091432395828,8.098248932780713,0,
Jarrett Allen,0.22968243725676063,38.88829633024748,16.500554911098366,1,
Ben Simmons,0.2261333977445723,22.03228688408913,7.214972763503466,0,
